,id,date,dateYear,dateMonth,dateDay,rating,content
10,11,20220404,2022,04,04,5,간편하기도 하고 오래동안 잘 사용 중입니다. 하지만 로그인 부분에서 살짝 불편한 점이 있습니다 전 주로 패턴 인증을 사용하는데 신한인증서 업데이트후 패턴 로그인 위치가 화면 아래쪽에서 중앙으로 이동해버렸네요 주로 스맛폰 화면 하단 부분을 잡고 이용하는데 로그인때마다 다시 고쳐잡아야 해서 불편합니다. 한번 신경 써 주셨으면 합니다
11,12,20220331,2022,03,31,2,"핸드폰 지문 설정을 바꿔서 계좌이체하던중에 지문재등록 메시지가 뜹니다. 재등록확인을 눌렀더니 반응이 없네요. 원래 반응이 없나요? 해당메뉴로 이동을 시켜주던지, 메뉴도 많아서 방황하고 있는데 최소한 어디서 어떻게 바꾸는지라도 알려주던지, 그것도 아니면 다른 은행앱처럼 처음 열었을때 보안설정 다시 등록해달라고 메뉴로 알려주던지 해야지 도대체뭘 어쩌라는건지 모르겠네요"
12,13,20220308,2022,03,08,1,새로 가입하려고 깔았는데ㅡㅡ 이거 무슨 피싱인지 의심스러울 정도로 너무 같은 메뉴얼이 반복되고 인증하는데 계속 개인정보 입력하게 만드네요... ARS인증 전화는 오지도 않고.. (수신차단 목록 다 해제하고 지우고 해봐도 안됩디다) 뭐가 문제인건지... 메인에 30초만에 가입하는 방법 올려놓지나 말지... 성질버릴 것 같아서 포기요~
13,14,20220228,2022,02,28,2,"""비대면을 추구하는 어플같으나 결국 사용하려면 대면을 해야하는 어플"" 비대면 실명인증을 위해 무려 일주일째 실명확인중입니다. 비대면 실명인증시 상담사와 영상통화가 필요한데, 서비스가 지연되는건지, 안되는건지도 모르게 그냥 '서비스가 지연된다'고만 나옴 현재 대기인원이 나온다면 충분히 기다릴법도 한데 이 어플을 쓰면서 웬만한 오류를 다본듯 서비스지연..비정상적인접근시도..데이터보내기 실패..수십번의 경고창을 계속해서 매크로처럼 누른다음에 바늘구멍뚫기로 상담원과 연결되어 실명인증까지 되었으나(그전에 신분증 인식안되서 몇십번, 영상통화 인터넷연결안되어있다 몇십번 시도로 다시 처음부터해야하는건 필수) 다시 어플로 돌아오면 알수없는오류로 처음부터 다시해야함 ㅋㅋㅋㅋ 일주정도하면 될줄알았는데 그냥 은행갈게요 ..."
14,15,20220224,2022,02,24,1,고맙습니다 쓰레기같은 서비스 덕분에 굉장히 중요한 일 처리 못하고 망했습니다. 어떻게 이런 대우를 하죠? 역겹네요 아주 역겨워서 이런 리뷰 쓰지도 않던 사람이 열분을 토하게하네요 대체 어떤 관리를하면 5~6시간동안 로그인을 못하게 지연되는건지 너무 대단하네요 제대로 관리하는데에 자신없으면 제발 남들에게 사용을 강요하지 마세요. 덕분에 문제 없이 해결될 일을 계속된 서버 지연 덕분에 완전히 망해버렸고 이제 되돌릴 수가 없습니다. 동정같은거 필요없고 도움도 안되겠지만 별점 하나 드립니다. 이걸로 까까나 사먹어 관리자씨
15,16,20220223,2022,02,23,1,"이번에 갤럭시s22로 기기변경하면서 은행어플들 다시 등록중인데, 신한은행만 모바일otp가 발급이 안돼서 은행업무를 못보고있네요. 모바일otp발급에서 비대면 실명확인하는데 이용자가 많다고 메시지가 뜨면서 몇시간째 넘어가지를 않네요. 똑같은 과정을 kb나 우리에서는 진즉에 끝낸건데, 신한만 계속 오류뜸"
16,17,20220222,2022,02,22,1,"적금하나 들기 왜이리 힘든건지.. 신분증확인에 신분증, 운전면허, 여권 쓰여있어도 여권 인식도 못해서 다음 단계로 넘어가지도 못하고, 정보라도 직접 적을 수 있는 칸을 설비하던가.... 고객센터 연결 20분동안 기다리고 연결했는데 해결할 방법은 없다고 현장만 가능하다는 말만... PC도 불가능 앱만가능 편의성을 위해 어플을 이용하는거 아닌가요? 더 불편합니다. 신한영업시간 3시반 직장인들은 어떡하라는건지.. 앱의 목적을 모르겠네요."
17,18,20220416,2022,04,16,2,"지문 변경한 적도 없는데, '지문 정보가 변경되었습니다. 재등록하시겠습니까?' 해서 겨우겨우 인터넷에서 방법을 찾아봐가지고 바이오인증서(지문) 변경을 클릭했더니만, 이번엔 변경서비스를 더이상 제공하지 않는다고 하네요? 일단 로그인 인증방식에서 지문이랑 바이오인증서(지문)이 왜 두 목록으로 나뉘어 있는지 고객입장에서는 모르겠고, 다른 은행들에서는 멀쩡히 사용중인 지문인식로그인 방식을 없애겠다는 신한은행 방침도 잘 모르겠네요."
18,19,20220421,2022,04,21,1,"사정이 있어 3년째 호주에 출국중입니다. 공인인증서를 만드려고 인증절차를 밟는 중에 불합리함을 경험했습니다. 분명 해외출입국 여부를 인증하면 휴대폰 인증을 건너뛸 수 있을텐데 꼭 최종단계에서는 한국 휴대폰을 인증하라고 나옵니다. 물론 현지 휴대폰 번호는 사용할 수 없구요, 한국 회선은 이미 정지시킨지 오래라 사용할 수 없습니다. 도대체 이런 인증 절차는 누가 설계하고 만든겁니까? 해외출국사실확인 인증 받았습니다! 그런데 왜 금융인증서비스가입 하라고 꼭 한국휴대폰번호 인증을 요구하는겁니까? 연락 가능한 호주 휴대폰 번호는 번호형식이 맞지 않는다며 애초에 입력조차 되지 않습니다. 이쯤됐는데도 무엇이 문제인지 모르겠다는겁니까???? 얼마나 더 쉽게 설명해줘야합니까???"
19,20,20220225,2022,02,25,1,하루종일 팅겨버리는 쏠때문에 30-40분 대기해서 상담원 겨우 연결되었는데 안되면 재부팅 하라더군요. 그말을 믿고 기다린시간 무색하게 통화를 종료하고 하루종일 어플 제거와 설치 휴대폰 껏다키길 수십번 반복했습니다. 5시간반동안 팅기는 어플로 급한 입금도 못하고 다시 전화했더니 또 껏다키고 제거 후 재설치..?다른 방법은 없다????모바일otp사용자한테 어플안된다는데 pc로 접속해서 입금해라???pc로 입금하려면 어플이 되야 otp 번호 입력도 하는거아니냐하니 맞다고요? 다른 모든 어플 접속이 정상적으로 된다는데 통신문제 아니냐고요???
20,21,20220410,2022,04,10,5,계속 잘 사용하고 있던 사용자인데요. 업데이트 이후부턴지 갑자기 들어가면서 렉을 너무 많이 먹습니다. 지문 인증하고 갑자기 화면 블랙됐다가 겨우 들어가면 진짜 로딩이 엄청 걸려요. 앱을 지웠다 다시 깔아도 그대로인데 주 은행이 신한이라 자주 사용하는데 갑자기 이러니까 당황스럽습니다. 업데이트때문인가요? 개선 방법있나요?
21,22,20220509,2022,05,09,1,오랫동안 쓰던 유저인데 최근들어 업데이트 이후 계속 로그인 후 블랙아웃(튕김) 생기고 로딩 엄청 길어지고 심지어 계좌 이체하다가 오류로 튕기면서 돈은 날라가고 무한 로딩에 걸렸어요. 날라간 돈은 다행히 다시 들어왔지만 최근들어 너무 불편하고 은행 어플이 이러면 무서워서 못쓰겠어요 제발 고쳐주세요
22,23,20220222,2022,02,22,1,오늘만 이런지 몰라도 이렇게 실행시키기 힘든 앱은 처음 경험하네요 별하나도 아깝네요 내 휴대폰으로 내가 하는건데 휴대폰 인증도 안되고 공동인증서 쓰고 있는데 확인 안된다고 나오고 부처님도 실행하다 욕나오겠음.앱 삭제하려고하다가 원격지원(?) 보이길래 터치했더니 이제 실행은 되는데 뭔 계좌이체가 접속자가 많다고 되지도 않고 계~~~~~~~~~속 다시 시도하라네요 고객센타 전화도 10분이 넘도록 연결도 안되고 ...
23,24,20220327,2022,03,27,1,"이거 절대 가입 안됨. 이름,주민앞뒤 통채로,전화번호,주민등록사진 인증하고,직원하고영상통화까지 완료해도 통신문제라고(wifi,LTE 모두 해봐도) 무한반복 뜨면서 절대 가입 안됨. 주민번호도 보통 앞에랑 끝1자리만 입력하는데 여긴 다 입력하고~내정보 100% 유출됨."
24,25,20220321,2022,03,21,1,업데이트하라고 팝업뜨길래 아무생각없이 눌렀더니 가입절차가 나오기시작함. 다시 찬찬히 보니 신한 sol 업데이트가 아니라 sign가입임. 이제 sign없으면 신한은행 이용 못한다는건가? sign출범해놓고 활성화가 안되니 가입자 늘리려고 이런 꼼수 쓰는걸로 밖에 안 보임. 기존에 있던 앱 관리는 개판으로하고 꼼수 쓰는건 무슨생각인지. 전에 써니뱅크로 삽질할때도 느꼈지만 신한은 주거래로 안 쓰는게 답인듯.
25,26,20220502,2022,05,02,1,"업데이트 되더니 딜레이 심함, 특히 로그인 후 3~10초간 화면 블랙현상 발생, 간편 결제 진행시 5초가량 로딩딜레이, 잘못 눌럿나해서 결제 몇 번 누르면 결제팝업 연속으로 나오는 등 버그가 더 심해질뿐 패치 할 수록 불편해지는 업데이트 실화인가요??"
26,27,20220221,2022,02,21,1,어플때문에 신한은행은 주거래은행으로 선택한것이 후회될 정도로 어플이 별로입니다. 청년희망적금 11시부터 18시까지 시도했는데도 안됐네요. 진심으로 후회합니다. 다른은행하려해도 발묶이고 참 다사다난했네요. 직접은행 방문했는데도 퇴짜맞고 전화는 안받으시고 ㅎㅎ 서비스 비용 아껴서 번창하시길바랍니다!
27,28,20220329,2022,03,29,1,사용하면 할수록 느려지고 오류는 잦아지는것 같습니다 기능만 쑤셔넣느라 정작 기본업무인 이체 이용 하려해도 멈추고 지연되고 사용하기가 불편하게 느껴지네요 댓글은 고객센터 문의 하라고 하겠죠 해당문제가 발생할때 알아야 해결 할텐데 시스템 관리자앞에서자시작합니다 오류확인되나요 라고 하지않는이상 의미가 없을꺼같네요 저도글까지는 쓰지않으려 했는데 중요한 일을 어플사용하다 지연되에 욕을 먹으니 계선좀 해달라고 씁니다 속도 개선과 진행중 오류로 멈추는것만 개선 부탁합니다 적어도 돈보내려는데 로그인느려 이체중 멈춰 이건 아니잖아요
28,29,20220220,2022,02,20,3,아이폰 쓰다가 갤럭시로 넘어와서 어플 받고 인증하기 눌러서 제 번호로 은행에 문자를 지금 10건을 넘게 보냈는데 그 화면이 다시 은행으로 넘어가야 인증이 되는 거 아닌가요? 안넘어가서 문자를 작업표시에서 지워봤더니 새롭게 다시 인증해야되고...어플도 지웠다 다시 깔아봤는데도 똑같고...뭐가 문제죠?
29,30,20220327,2022,03,27,1,도대체 계좌 인증할 때 계좌 비밀번호는 왜 물어보는겁니까? 다른 은행들은 계좌 입력하고 그 계좌에 1원 입금하여 입금명을 입력하라는 등으로 진행되는데 계좌 비밀번호를 물어보는 이유가 뭔가요? 찝찝해서 영상통화로 진행했는데 그것도 주민등록증을 화면으로 비추라고 해서 영 찝찝하네요. 그 다음으로 진행하는데 이번에는 갑자기 연락처에 대한 접근권한을 허용하라고 하네요 ㅋㅋ 이유도 설명해주지도 않고. 이게 공식 어플이 맞나요? 진짜 뉴스에 나오는 짝퉁 보이스피싱 어플 이용하는 기분이었습니다. 너무 찝찝해서 멀어도 지점가서 개설하렵니다. 평점 낮은데는 이유가 있었네요. 마케팅 하시기 전에 본 서비스부터 단단히 잡길 바랍니다. 제가 오해하는 부분이 있다면 설명 부탁드리겠습니다.
30,31,20220512,2022,05,12,1,"지문으로 로그인하는 방식을 사용하였는데, 휴대폰 지문을 변경하니 어플에서도 추가/변경이 필요하다고 해서 절차를 따라 진행해도 해결은 안되고 처음화면으로 돌아옴. 로그인 변경 화면에서 지문 추가하면 본인인증 화면으로 넘어감. 본인인증도 2단계로 번거롭게 만들고, 거기에 보안카드 인증까지하면 다시 처음화면인 로그인변경 화면으로 넘어감. 다른 은행어플도 지문변경 했는데 한번에 끝나는걸 여긴 아무리해도 안됨."
31,32,20220301,2022,03,01,1,"휴대폰인증 먹통이네요. 먼가 점검한다던가 공지도 없고 대응도 없네요 잘쓰고 있었는데 안타깝네요 고장 및 에러가 발생할수는 있지만, 최소한 안되면 공지라도 띄워서 사용자가 알게는 해주는게 최소한인것 같습니다. 더욱이 은행 어플인데"
32,33,20201201,2020,12,01,1,생전 처음 남기는 앱에 대한 평가가 실망일줄 몰랐습니다. 지난달까지만해도 잘 쓰던 스피드이체기능이 사라졌네요. 이체관리 들어가도 한번에 여러개 보낼수 없는거 같고... 진짜 사용하기 싫게 변했습니다. 다음달에는 반드시 바뀌어 있었으면 합니다. 그리고 스피드이체 아니더라도 이체기능 자체가 너무 이상해졌어요. 이전것이 훨씬 편합니다.
33,34,20190314,2019,03,14,2,무선통신망의 일시적인 문제 또는 v3가 만료되어 앱 실행이 안된다고 나오네요. 쏠 때문애 매번 기기 재부팅할수도 없고 불편함이 큽니다. 이 상황이 일주일 정도 된거같네요. s9+ 기종입니다. 생각보다 많이 불편합니다. 빠른시일내에 해결안되면 많은분들이 주거래은행 옮기실 수 있을 것 같아요. 이미 같은 문제를 겪고 있는 분들이 많으시네요
34,35,20210102,2021,01,02,2,"이체 과정 리뉴얼된거 불편합니다. 전에는 한 화면에서 다 입력하고 한번 더 확인하고 끝내는 간략한 느낌이였다면, 금액 입력 페이지가 굳이 따로 있어야하나 싶습니다. 이체를 나름 하는 편인데 시간이 지나도 적응이 안되고 번거로운 느낌입니다. 이전 버젼이 이체시 편리했습니다. 밑에 계좌 창 올라오는것도 불편합니다. 폰이 안좋아서 느린 저는 창 올라오고 내려가는 것도 시간 걸려서 버벅거리고 계좌입력 페이지도 로딩이 생겼습니다. 전버젼이 보기에도 더 깔끔해보이고 보통은 계좌 복사해서 붙여넣기 해서 쓰는 경우가 많아 계좌창 뜨는게 불편하네요. 이런식으로 계속 할거면 설정으로 창이라도 안올라오게 바꿀수 있으면 좋겠습니다. 화면을 더 많이 누르는 것 같고 번거로운 느낌입니다. 엄마의 이체 부탁이 오면 전에는 까짓거 그냥 하는 기분이였는데 지금은 번거로움을 느끼다보니 부탁 받는것도 싫어지네요.. 개선 부탁드립니다."
35,36,20191225,2019,12,25,1,"갤럭시s10 시리즈 쓰시는 분들은 쓰지마세요. 단말기에서 지문 변경하면 이 앱 SOL에서는 지문인증 다시 쓰기 정말 어렵고 힘듭니다. (보호필름 바꾸느라 지문 다시 등록했는데 그 후로 SOL 못쓰고 있습니다.) 지문변경 -> SOL에서 지문 인증 시도 -> 재등록 안내 -> 절차대로 진행(OTP필요) -> 정상 완료 -> 지문 인증 시도 -> 재등록 안내 -> 반복.. 결국 앱을 지우고 재설치하고 또 위에서 했던거 새로 다 해야 겨우 사용 가능합니다만, 지문정보 바꾸거나 인증서 갱신하면 또 똑같습니다. 게다가 이체 마지막 단계 바이오인증에 와서야 지문 재등록이 필요하다고 다시 처음부터 해야만합니다. 사람 놀리는 것 같아 최악입니다. 오류없이 쉽게 쉽게 등록/인증되는 타은행앱들과 너무 비교되서 SOL은 정말 못 쓰겠어요. 몇 분간 절차에 맞게 다 해도 오류라니.. 시간 아깝습니다. 요즘은 다른 은행앱에서도 타은행 조회&이체가 되서 다른 은행앱으로 신한계좌 잘 사용하고 있습니다."
36,37,20181231,2018,12,31,3,잘사용하고있었는데 갑자기 인돼네요 앱 실행시키면 로딩만 계속 돌다가 네트워크오류로 데이터수신 못했다고 하면서 실행안됨 lte로 데이터 잘 사용하고 다른어플실행 잘됨 인터넷 잘됨 데이터 송수신엔 문제가 없습니다 갑자기 왜이런거죠? 업뎃이 있나하고 들어와 봤더니 업뎃도 없고... 하아... 난감하네요. 노트9 사용자입니다
37,38,20190129,2019,01,29,1,"1/28일부터 ""무선통신(wi-fi포함) 망의 일시적 문제 또는 V3가 만료되어 접속이 원활하지 않습니다. 확인 후 다시 접속하여 주시기 바랍니다. (103)이란 메세지가 계속뜨며 앱이 실행되지 않습니다. (에러메세지 뒷편에서는 앱에 동심원이 계속 돌고 있습니다. ) 참고로 제 폰은 노트 9입니다. 확인하시고 앱 수정 해 주세요 이틀동안 사용을 못하면 앱의 효용가치가 없지요.."
38,39,20210125,2021,01,25,1,ESET 모바일백신프로그램(유료)에서 신한 쏠 해당어플에 Android/TrojanDropper.Agent.GBX가 감지되었다고 치료도 안되며 어플제거뿐이 안되네요..다른 무료백신은 감지가 안되더군요. 다른 공기계서도 다운받았더니 같은증상인걸로 보아선 기기 감염문제가 아닌 플레이스토어 어플자체가 문제가 있는것 같습니다. 경로는 /data/app/com.shinhan.sbanking-1/base.apk입니다. 뱅킹은 물론 인증서갱신기한도 이달 말일인데 여러가지로 불편하네요. 조치바랍니다.
39,40,20190610,2019,06,10,2,다좋은데 앱 들어가지자마자 문제가... 일시적인 현상으로 네트워크문제로 들어가지가 아예 안들어가져요 그냥 다른건 다 되고 정상적으로 이용하는데 어플 클릭후 들어가면 네트워크 와이파이등 그런 부분으로 인해 접속이 아예 불가피합니다 삭제후 다시 깔려고해도 안되구요 무엇이 문제일까요 상품몰이용해도 그렇구요.
40,41,20200907,2020,09,07,1,"얼마간 잘 써봤지만 일단, 통합 계좌처럼 쓸수 있다는 것 외엔 장점이 거의 없습니다. 일단 단점 하나, 무엇때문인진 모르겠는데 데이터랑 캐시가 삭제되는지 업데이트 할 때마다 공인 인증서 로그인 해놓은게 없어져서 다시 재로그인 해야하는데 본인 통장 보안카드번호와 계좌번호를 재입력해야하는 번거로움이 있습니다. 언제 찾고 언제 로그인합니까? 둘, 속 빈 껍데기입니다. 여러 기능들을 추가해놨지만 정작 메뉴검색으로 검색하면 나오지않고 파도타기를 해서 들어가야한다던가하는 불편함이 있습니다 셋, 업데이트 할 때마다 오류가 생긴다는겁니다. 기존에 존재하던 오류를 없애고 새로운 기능을 넣는것 같은데 오류가 없어지면 다시 오류가 생깁니다. 넷, 이게 제일 엉망입니다. 최근 원장처리 오류(1403)라고 하면서 송금이 아예 불가합니다. 가입할 때 폰뱅킹을 하지 않으면 송금 오류가 생길 상황에 이체가 아예 불가한 유령은행이 됩니다. 데이터 캐쉬 삭제 어플 삭제해도 안됩니다. 겪어본 오류 중 최악이네요"
41,42,20190131,2019,01,31,1,"타기관 공인인증서 등록 하려고 하는데 생년월일이랑 출금 비밀번호만 입력하면 로딩만 되고 '고객님 거래가 중단되었습니다.무선통신(Wi-Fi 포함) 망의 일시적인 문제일 수 있습니다.' 계속 이런 창만 뜨면서 다음 화면으로 안 넘어가네요!! 와이파이,데이터 바꿔봤지만 소용없구요. 리뷰에 V3삭제후 재설치 하라는 답변있길래 재설치 했는데도 그대로에요. 공인인증서 만료되서 타행 공인인증서 등록후 이체해야 하는데 계속 저런창만 뜨니까 이체를 못하겠네요!! 결국 pc로 했네요"
42,43,20200626,2020,06,26,5,"불편합니다. 수정하여 주세요. 신한은행 쏠SOL 잘 사용하고 있는 사용자입니다. 업데이트를 하는 것은 좋은데, 메뉴 개편이 너무 심하네요. 평소 잘 쓰고 있던 메뉴가 예고없이 변경되거나 사라지니 당황 스럽습니다. 대표적인 예가 신한플러스입니다. 이번 개편 후에는 찾을 수도 없습니다. 신한플러스를 통해 해외주식소숫점투자를 하고 있는데 이제 어디서 찾아야할지 막막합니다. 메뉴개편은 예고라도 하면 안될까요?"
43,44,20201125,2020,11,25,1,"잘쓰고 있었는데, 스피드이체가 이제 별도메뉴에서만 실행되네요... 네 그것까진 좋습니다. 그런데 스피드이체 다건 실행은 왜 안되게 막으셨나요? 한번씩 클릭하고 비밀번호입력하고 또 하고 또하고.... 진짜 황당하게 바꿔놓으셨네요. 임원진이 이렇게 바꾸라고 한거면 진짜 교체해버려야 할듯.."
44,45,20190116,2019,01,16,1,며칠전 업데이트를 한 후론 로그아웃만 누르면 화면이 꼼짝을 안한체 요지부동입니다. 결국 로그아웃도 안됩니다. 쏠아이콘 클릭해도 화면이 나오는 시간이 늦어졌구요. 한마디로 쏠 사용하려면 속이 답답하여.업데이트 했던걸 후회합니다. 휴대폰 재부팅한후 앱 삭제후 재설치를 해봐도 결과는 똑같습니다. 해결책 없나요??
45,46,20181126,2018,11,26,1,나라사랑 카드 계좌 조회하려고 설치했는데 회원가입이 제대로 일단 안되구요. 무슨 개인정보 동의서 같은거 선택하는 화면 다음에 무한 로딩이 되면서 다음화면으로 넘어가질 못합니다. 그런데 서비스 가입 문자는 날라오구요. 가입이 됬나보다하고 다시 들어가봤는데 가입하라는 메세지가 다시 나오네요. 그래서 지웠습니다. 그리고 추가적으로 개인정보 동의서에 필수이 경우말고 선택할 수 있는 경우가 있는데 그런것들 선택적으로 비동의 하게끔 해줘야 하는데 그런 화면도 없더라구요. 나라 사랑 카드에 얼마가 있었는지는 모르겠는데 그냥 안받고 싶네요.  신한플러스? 뭐 이런거 가입됐다고 온 메시지가 있는데 내일 다시 취소하려니 제 시간이 아깝습니다. 혹시 저와 같은 분이 계시다면 참고하세요.
46,47,20210310,2021,03,10,4,잘 쓰고 있는데요. 대출 만기 연장 화면에서 인증서 입력 -> 개인 정보 입력 및 확인. 여기에서 다음 누르면 계속 로딩만 돌고 다음 단계로 안 넘어가다가 그냥 로딩이 사라지네요. 다음 단계로 넘어가지 않구요. 이 버그 본지 1년 가까이 된 것 같아서.. 작년에도 결국 상담사 통해서 연장했거든요. 수정되면 좋겠습니다.
47,48,20210511,2021,05,11,2,"너무나 편리하게 사용하던 모바일 현금카드 기능이 되지 않습니다. 서비스 해지를 하려고해도 UICC번호 미입력 오류라는 메시지가 나옵니다. 핸드폰 업데이트나 다른 어플과의 충돌 문제인지 모르겠습니다. 신한은행 쏠을 편리하게 사용하는데요, 다른 은행 어플과 비교해도 훨씬 좋습니다. 다만 업데이트를 할수록 오히려 불편해지고 인터페이스와 직관성도 떨어진 듯 해서 아쉽습니다."
48,49,20200813,2020,08,13,5,"은행 앱들이 여러개로 분리되어 있거나 메뉴가 복잡해서 사용하기가 어려운 경우가 많은데, 신한 쏠은 한눈에 모든 정보를 다 볼수있고, 메뉴도 찾기 쉽게 되어있어 빠르고 쉽게 이용할 수 있다는 점이 너무 좋습니다. 신한은행 앱이여서 이렇게 사용하기 좋은것 같습니다. 신한SOL 자주자주 업데이트 해주세요."
49,50,20210528,2021,05,28,2,"정말 심각하네요. 이거 처음 등록할때 모바일 OTP발급헤야하는데, 전화걸기 인증을 하고나면 앱 자체가 초기화되서 다시 처음으로 돌아갑니다. 몇번을 해봐도 무한반복. 로그인이 안되니 앱 사용 자체가 불가능합니다. 이 상태로 얼마나 방치했는지는 모르겠지만 최근 업데이트로도 해결이 안된 것 같습니다. 금융권 앱 중 최악이네요. 이런 경우는 처음 봅니다."
50,51,20200414,2020,04,14,5,코드『cool 』최고 오픈뱅킹 이벤트신한쏠 쏠쏠하네요 .아주 만족하면서. 쓰고 있습니다 너무 디자인도 이쁘고 관리도 편해요ㅠㅠ.. 초대만신한쏠 .아주 만족하면서 쓰고 있습니다 해도 1000원 주니깐 너무 좋네요. 계좌로자동 입금 까지되니! 너무좋습니다 새해복 많이받으세요 잘 사용중입니다. 구동도 빠르고 인식도 빠르고..^^.버릇처럼 들어오는 앱..ㅎㅎ
51,52,20190228,2019,02,28,1,핸드폰으로 앱을 실행할 때마다 재인증을 해야합니다. usim또는 기기변경을 하신경우에는 로그인 수단 재등록후 이용해주시기바랍니다.[SAU callRaonFido] [errorcode:110] 서비스 사용자가 등록한 단말이아닙니다. 저는 유심이나 기기변경을 하지않고 단순하게 어플을 껐다가 킬때마다 재등록 재인증을 해야만 어플을 사용하고 있습니다.
